"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Soybean)","Single species",-5.32049868128098,13.1227810226824,1,3,"14","Soil","Cover Crops","Non-Legume",-5.32049868128098,13.1227810226824,1,3,"14","Cereal Rye",-5.32049868128098,13.1227810226824,1,3,"14","Nitrate (Soybean)_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Rapeseed",-1.40350877192983,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Oat",-1.57894736842105,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,"4,38,44","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Rapeseed",-1.40350877192983,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Oat",-1.57894736842105,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,"4","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Rapeseed",-1.40350877192983,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Oat",-1.57894736842105,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Cereal Rye/Vetch Rotation",0.175438596491224,0,1,2,"38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,"4","Cereal Rye",-0.0719748088169146,0.805218173639222,2,3,"38,44","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Tillage Radish",-1.09237938596491,0.445115669156888,2,8,"4,38","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Tillage Radish/Buckwheat",0.505050505050507,0.319421985875595,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Rye/Vetch/Tillage Radish",-1.05652109328579,0.85147826004653,1,6,"4","pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"4,38,44","Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,"38","Rapeseed",-1.40350877192983,0,1,2,"38","pH_Chemical"
